Species,a,b,c,d,e
CaO*SiO2,116.94,0.8602e-2,0,0,-3.12e4
CaCO3,82.34,4.975e-2,0,0,-1.287e4
Fe3O4,172.26,7.874e-2,0,0,-4.098e4
FeO*SiO2,98.28,4.269e-2,0,0,-1.215e4
SiO2,45.48,3.645e-2,0,0,-1.009e4
O2,25.460,1.519e-2,-0.715e-5,1.311e-9,0
CO2,22.243,5.977e-2,-3.499e-5,7.464e-9,0
CO,28.142,0.167e-2,0.537e-5,-2.221e-9,0
